Tick,Evento,ID Repartidor
3,Se asignó el rapartidor,1
6,Se asignó el rapartidor,2
8,Se asignó el rapartidor,3
8,Comenzó el envio del pedido,3
13,Se asignó el rapartidor,4
13,Comenzó el envio del pedido,4
14,Se asignó el rapartidor,5
15,Se asignó el rapartidor,6
20,Se asignó el rapartidor,7
21,Se asignó el rapartidor,8
21,Finalizó el envío del pedido,3
22,Se asignó el rapartidor,9
27,Se asignó el rapartidor,10
31,Se asignó el rapartidor,11
31,Comenzó el envio del pedido,5
32,Se asignó el rapartidor,12
32,Finalizó el envío del pedido,4
34,El repartidor vuelve a estar listo,3
35,Comenzó el envio del pedido,8
37,Se asignó el rapartidor,13
37,Comenzó el envio del pedido,1
38,Se asignó el rapartidor,14
40,Se asignó el rapartidor,15
40,Comenzó el envio del pedido,10
40,Finalizó el envío del pedido,8
41,Se asignó el rapartidor,3
42,Comenzó el envio del pedido,9
45,El repartidor vuelve a estar listo,8
46,Se asignó el rapartidor,8
46,Comenzó el envio del pedido,2
47,Comenzó el envio del pedido,8
47,Comenzó el envio del pedido,6
50,Finalizó el envío del pedido,1
50,Finalizó el envío del pedido,10
50,Finalizó el envío del pedido,5
51,El repartidor vuelve a estar listo,4
51,Finalizó el envío del pedido,9
52,Se asignó el rapartidor,4
57,Finalizó el envío del pedido,2
57,Comenzó el envio del pedido,11
58,Comenzó el envio del pedido,7
59,Comenzó el envio del pedido,4
60,El repartidor vuelve a estar listo,9
61,Se asignó el rapartidor,9
61,El repartidor vuelve a estar listo,10
62,Comenzó el envio del pedido,9
62,Se asignó el rapartidor,10
63,Finalizó el envío del pedido,11
63,Comenzó el envio del pedido,12
64,El repartidor vuelve a estar listo,1
65,Se asignó el rapartidor,1
65,Finalizó el envío del pedido,6
65,Finalizó el envío del pedido,8
67,Finalizó el envío del pedido,9
69,El repartidor vuelve a estar listo,2
69,El repartidor vuelve a estar listo,11
70,Se asignó el rapartidor,11
70,El repartidor vuelve a estar listo,5
71,Comenzó el envio del pedido,11
71,Se asignó el rapartidor,2
71,Finalizó el envío del pedido,4
72,Se asignó el rapartidor,5
73,El repartidor vuelve a estar listo,9
73,Comenzó el envio del pedido,2
74,Se asignó el rapartidor,9
75,Finalizó el envío del pedido,11
75,Comenzó el envio del pedido,14
76,Comenzó el envio del pedido,5
78,Finalizó el envío del pedido,7
78,Finalizó el envío del pedido,12
79,Finalizó el envío del pedido,2
80,El repartidor vuelve a estar listo,11
81,Se asignó el rapartidor,11
82,Comenzó el envio del pedido,1
83,El repartidor vuelve a estar listo,4
83,El repartidor vuelve a estar listo,6
84,Se asignó el rapartidor,6
84,El repartidor vuelve a estar listo,8
85,Se asignó el rapartidor,4
85,El repartidor vuelve a estar listo,2
86,Se asignó el rapartidor,8
87,Se asignó el rapartidor,2
88,Comenzó el envio del pedido,2
91,Finalizó el envío del pedido,1
91,Finalizó el envío del pedido,5
91,Comenzó el envio del pedido,3
93,El repartidor vuelve a estar listo,12
94,Se asignó el rapartidor,12
95,Comenzó el envio del pedido,12
95,Finalizó el envío del pedido,14
95,Comenzó el envio del pedido,6
98,El repartidor vuelve a estar listo,7
98,Finalizó el envío del pedido,3
98,Comenzó el envio del pedido,15
99,Se asignó el rapartidor,7
100,El repartidor vuelve a estar listo,1
101,Se asignó el rapartidor,1
101,Finalizó el envío del pedido,6
103,Comenzó el envio del pedido,9
104,Comenzó el envio del pedido,13
104,Comenzó el envio del pedido,10
