Tick,Restaurante dist. Larga,Restaurante dist. Media,Restaurante dist. Corta,Almacen,Farmacia,ID Siguiente Restaurante, ID Siguiente Para Atender
0,0,0,0,0,0,Ninguno,Ninguno
1,1,0,0,0,0,Ninguno,0
2,0,0,0,0,0,Ninguno,1
3,0,0,0,0,0,Ninguno,2
4,0,0,0,0,0,Ninguno,Ninguno
5,0,0,0,0,0,Ninguno,Ninguno
6,0,0,0,0,0,Ninguno,Ninguno
7,0,0,0,0,0,Ninguno,Ninguno
8,0,0,0,0,0,Ninguno,3
9,0,0,0,0,0,Ninguno,Ninguno
10,0,0,0,0,0,Ninguno,4
11,0,0,0,0,0,5,6
12,0,0,0,0,0,Ninguno,5
13,0,0,0,0,0,Ninguno,Ninguno
14,0,0,0,0,0,Ninguno,Ninguno
15,0,0,0,0,0,Ninguno,Ninguno
16,0,0,0,0,0,Ninguno,7
17,0,0,0,0,0,Ninguno,Ninguno
18,0,0,0,0,0,Ninguno,8
19,0,0,0,0,0,Ninguno,Ninguno
20,0,0,0,0,0,Ninguno,9
21,0,0,0,0,0,Ninguno,Ninguno
22,0,0,0,0,0,Ninguno,10
23,0,0,0,0,0,Ninguno,Ninguno
24,0,0,0,0,0,Ninguno,Ninguno
25,0,0,0,0,0,Ninguno,Ninguno
26,0,1,0,0,0,11,12
27,0,0,0,0,0,Ninguno,11
28,0,0,0,0,0,Ninguno,13
29,0,0,0,0,0,Ninguno,Ninguno
30,0,0,0,0,0,Ninguno,14
31,0,0,0,0,0,Ninguno,Ninguno
32,0,0,0,0,0,Ninguno,15
33,0,0,0,0,0,Ninguno,Ninguno
34,0,0,0,0,0,Ninguno,16
35,0,0,0,0,0,Ninguno,Ninguno
36,0,0,0,0,0,Ninguno,Ninguno
37,0,0,0,0,0,Ninguno,17
38,0,0,0,0,0,Ninguno,17
39,0,0,0,0,0,Ninguno,17
40,0,0,0,0,0,Ninguno,17
41,0,0,0,0,0,Ninguno,Ninguno
42,0,0,0,0,0,Ninguno,18
43,0,0,0,0,0,Ninguno,18
44,0,0,0,0,1,20,18
45,0,0,0,0,1,20,18
46,0,0,0,0,1,20,18
47,0,0,0,0,1,20,18
48,0,0,0,0,1,20,18
49,1,0,0,0,1,20,18
50,1,0,0,0,1,20,18
51,1,0,0,0,0,20,19
52,1,0,0,0,0,20,19
53,1,0,0,0,0,20,19
54,2,0,0,0,0,20,19
55,2,0,0,0,0,20,19
56,2,0,0,0,0,Ninguno,20
57,2,0,0,0,0,23,20
58,2,0,0,0,0,23,20
59,2,1,0,0,0,23,20
60,2,1,0,0,0,23,20
61,2,1,0,0,0,Ninguno,23
62,2,1,0,0,0,Ninguno,25
63,2,0,0,0,0,Ninguno,26
64,2,0,0,0,0,22,27
65,1,0,0,0,0,Ninguno,22
66,1,0,0,0,0,21,22
67,0,0,0,0,0,21,22
68,0,0,0,0,0,Ninguno,21
69,0,0,0,0,1,24,21
70,1,0,0,0,1,24,21
71,1,0,0,0,1,24,21
72,1,0,0,0,1,24,21
73,1,0,0,0,0,24,28
74,1,0,0,0,0,24,28
75,2,0,0,0,0,24,28
76,2,0,0,0,0,24,28
77,2,0,0,0,0,Ninguno,24
78,2,0,0,0,1,31,24
79,3,0,0,0,0,31,33
80,3,0,0,0,0,31,33
81,3,0,0,0,0,31,33
82,2,0,1,0,0,31,33
83,2,0,0,1,0,31,33
84,1,0,1,0,0,31,35
85,2,0,1,0,0,Ninguno,31
86,2,0,1,0,0,29,31
87,2,0,0,0,0,29,31
88,2,0,0,0,0,29,38
89,1,0,1,0,0,29,38
90,1,1,1,0,0,29,38
91,2,1,1,0,0,29,38
92,2,1,1,0,0,29,38
93,2,1,1,0,0,29,38
94,2,1,2,0,0,29,38
95,2,1,2,0,0,Ninguno,29
96,2,1,2,0,0,Ninguno,34
97,3,1,1,0,0,Ninguno,32
98,3,1,0,0,0,Ninguno,30
99,3,2,0,0,0,36,30
100,3,1,0,0,0,36,30
101,3,1,0,0,0,36,30
102,3,1,0,0,0,36,30
103,3,1,0,0,0,36,30
104,2,2,1,0,0,Ninguno,36
105,1,3,1,0,0,44,36
