Tick,Evento,Tipo de Comercio,ID Pedido
2,Entró el pedido al sistema,restaurante,0
3,Se empezó a elaborar el pedido,restaurante,0
3,Se asignó el rapartidor,restaurante,0
5,Entró el pedido al sistema,restaurante,1
6,Se empezó a elaborar el pedido,restaurante,1
6,Se asignó el rapartidor,restaurante,1
7,Entró el pedido al sistema,almacen,2
8,Se empezó a elaborar el pedido,almacen,2
8,Se asignó el rapartidor,almacen,2
8,Se Termino de elaborar el pedido,almacen,2
8,Comenzó el envio del pedido,almacen,2
12,Entró el pedido al sistema,restaurante,3
12,Entró el pedido al sistema,farmacia,4
13,Se empezó a elaborar el pedido,restaurante,3
13,Se empezó a elaborar el pedido,farmacia,4
13,Se asignó el rapartidor,farmacia,4
13,Se Termino de elaborar el pedido,farmacia,4
13,Comenzó el envio del pedido,farmacia,4
14,Entró el pedido al sistema,restaurante,5
14,Se asignó el rapartidor,restaurante,3
15,Se empezó a elaborar el pedido,restaurante,5
15,Se asignó el rapartidor,restaurante,5
19,Entró el pedido al sistema,restaurante,6
20,Entró el pedido al sistema,restaurante,7
20,Se asignó el rapartidor,restaurante,6
21,Entró el pedido al sistema,restaurante,8
21,Se empezó a elaborar el pedido,restaurante,7
21,Se asignó el rapartidor,restaurante,7
21,Finalizó el envío del pedido,almacen,2
22,Se empezó a elaborar el pedido,restaurante,8
22,Se asignó el rapartidor,restaurante,8
26,Entró el pedido al sistema,restaurante,9
27,Se empezó a elaborar el pedido,restaurante,9
27,Se asignó el rapartidor,restaurante,9
30,Entró el pedido al sistema,restaurante,10
31,Entró el pedido al sistema,restaurante,11
31,Se empezó a elaborar el pedido,restaurante,10
31,Se Termino de elaborar el pedido,restaurante,3
31,Se asignó el rapartidor,restaurante,10
31,Comenzó el envio del pedido,restaurante,3
32,Se empezó a elaborar el pedido,restaurante,11
32,Se asignó el rapartidor,restaurante,11
32,Finalizó el envío del pedido,farmacia,4
35,Se Termino de elaborar el pedido,restaurante,7
35,Comenzó el envio del pedido,restaurante,7
36,Entró el pedido al sistema,restaurante,12
36,Entró el pedido al sistema,restaurante,13
37,Se empezó a elaborar el pedido,restaurante,12
37,Se Termino de elaborar el pedido,restaurante,0
37,Se asignó el rapartidor,restaurante,13
37,Se empezó a elaborar el pedido,restaurante,6
37,Comenzó el envio del pedido,restaurante,0
38,Se asignó el rapartidor,restaurante,12
39,Entró el pedido al sistema,restaurante,14
40,Entró el pedido al sistema,restaurante,15
40,Se Termino de elaborar el pedido,restaurante,9
40,Se asignó el rapartidor,restaurante,14
40,Comenzó el envio del pedido,restaurante,9
40,Finalizó el envío del pedido,restaurante,7
41,Se asignó el rapartidor,restaurante,15
42,Entró el pedido al sistema,almacen,16
42,Se Termino de elaborar el pedido,restaurante,8
42,Comenzó el envio del pedido,restaurante,8
43,Se empezó a elaborar el pedido,almacen,16
43,Se Termino de elaborar el pedido,almacen,16
44,Entró el pedido al sistema,restaurante,17
45,Se empezó a elaborar el pedido,restaurante,17
46,Entró el pedido al sistema,restaurante,18
46,Se Termino de elaborar el pedido,restaurante,1
46,Se asignó el rapartidor,almacen,16
46,Entró el pedido al sistema,restaurante,19
46,Se empezó a elaborar el pedido,restaurante,15
46,Comenzó el envio del pedido,restaurante,1
47,Se empezó a elaborar el pedido,restaurante,19
47,Se Termino de elaborar el pedido,restaurante,5
47,Comenzó el envio del pedido,almacen,16
47,Comenzó el envio del pedido,restaurante,5
50,Entró el pedido al sistema,almacen,20
50,Finalizó el envío del pedido,restaurante,3
50,Finalizó el envío del pedido,restaurante,0
50,Finalizó el envío del pedido,restaurante,9
51,Se empezó a elaborar el pedido,almacen,20
51,Finalizó el envío del pedido,restaurante,8
51,Se Termino de elaborar el pedido,almacen,20
52,Entró el pedido al sistema,restaurante,21
52,Se asignó el rapartidor,restaurante,17
54,Entró el pedido al sistema,restaurante,22
55,Se empezó a elaborar el pedido,restaurante,22
57,Se Termino de elaborar el pedido,restaurante,10
57,Finalizó el envío del pedido,restaurante,1
57,Se empezó a elaborar el pedido,restaurante,21
57,Comenzó el envio del pedido,restaurante,10
58,Se Termino de elaborar el pedido,restaurante,6
58,Se empezó a elaborar el pedido,restaurante,14
58,Comenzó el envio del pedido,restaurante,6
59,Entró el pedido al sistema,restaurante,23
59,Se Termino de elaborar el pedido,restaurante,17
59,Comenzó el envio del pedido,restaurante,17
60,Se empezó a elaborar el pedido,restaurante,23
60,Entró el pedido al sistema,restaurante,24
61,Se empezó a elaborar el pedido,restaurante,24
61,Se asignó el rapartidor,almacen,20
62,Comenzó el envio del pedido,almacen,20
62,Se asignó el rapartidor,restaurante,18
63,Se Termino de elaborar el pedido,restaurante,11
63,Finalizó el envío del pedido,restaurante,10
63,Se empezó a elaborar el pedido,restaurante,13
63,Comenzó el envio del pedido,restaurante,11
65,Entró el pedido al sistema,almacen,25
65,Se asignó el rapartidor,restaurante,19
65,Finalizó el envío del pedido,restaurante,5
65,Finalizó el envío del pedido,almacen,16
66,Se empezó a elaborar el pedido,almacen,25
66,Se Termino de elaborar el pedido,almacen,25
67,Entró el pedido al sistema,restaurante,26
67,Finalizó el envío del pedido,almacen,20
67,Entró el pedido al sistema,restaurante,27
68,Se empezó a elaborar el pedido,restaurante,26
69,Entró el pedido al sistema,restaurante,28
70,Se asignó el rapartidor,almacen,25
71,Comenzó el envio del pedido,almacen,25
71,Se asignó el rapartidor,restaurante,22
71,Finalizó el envío del pedido,restaurante,17
72,Entró el pedido al sistema,restaurante,29
72,Se asignó el rapartidor,restaurante,21
73,Se Termino de elaborar el pedido,restaurante,22
73,Comenzó el envio del pedido,restaurante,22
74,Entró el pedido al sistema,restaurante,30
74,Se asignó el rapartidor,restaurante,26
75,Se Termino de elaborar el pedido,restaurante,12
75,Se empezó a elaborar el pedido,restaurante,30
75,Finalizó el envío del pedido,almacen,25
75,Se empezó a elaborar el pedido,restaurante,18
75,Comenzó el envio del pedido,restaurante,12
76,Se Termino de elaborar el pedido,restaurante,21
76,Se empezó a elaborar el pedido,restaurante,27
76,Comenzó el envio del pedido,restaurante,21
77,Entró el pedido al sistema,restaurante,31
78,Finalizó el envío del pedido,restaurante,6
78,Finalizó el envío del pedido,restaurante,11
79,Entró el pedido al sistema,restaurante,32
79,Finalizó el envío del pedido,restaurante,22
81,Se asignó el rapartidor,restaurante,27
82,Entró el pedido al sistema,restaurante,33
82,Se Termino de elaborar el pedido,restaurante,19
82,Comenzó el envio del pedido,restaurante,19
83,Se empezó a elaborar el pedido,restaurante,33
84,Se asignó el rapartidor,restaurante,30
85,Entró el pedido al sistema,restaurante,34
85,Se Termino de elaborar el pedido,restaurante,23
85,Se asignó el rapartidor,restaurante,29
86,Se empezó a elaborar el pedido,restaurante,34
